"Чернівецька область",Сокиряни,"Сокиряни, металобаза","смт. Сокиряни, вул.Центральна 77
","48.4395, 27.4042","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/sokiryany/sokiryany-metallobaza/,,
"Рівненська область",Рокитне,"Рокитне, металобаза","м. Рокитне, вул. Шевченка, 9
","51.271,  27.2223","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/rokitnoe/rokitnoe/,,
"Полтавська область",Зіньків,"Зіньків, металобаза","м. Зіньків, вул. Погребняка 8","50.2125,  34.3483","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/zenkov/zenkov-metallobaza/,,
"Київськая область",Циблі,"Циблі, металобаза","с. Циблі, Переяслав-Хмельницький р-н, вул. Шевченка, 2а
","49.9868, 31.5658","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/tsibli/tsibli/,,
"Хмельницька область",Летичів,"Летичів, металобаза","смт. Летичів, вул. 50-р. Жовтня, 90 \ 5
","49.3656, 27.6210","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/letichev/letichev/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 14","м. Дніпро, вул. Берегова, 135","48.5037, 35.0007","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-14/,,
"Волинська область",Нововолинськ,"Нововолинськ, металлобаза 2","м. Нововолинськ, вул. Луцька, 2А","50.7428, 24.1592","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/novovolynsk/novovolinsk-metallobaza-2/
"Чернігівська область",Мена,"Мена, металобаза","м. Мена, вул. Жовтнева (вул. Чернігівський шлях ), 112б
","51.5255, 32.1841","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/mena/mena/,,
"Тернопільська область",Заліщики,"Заліщики, металобаза","м.Заліщики, вул. Стефаника, 17","48.6431, 25.7400","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/zaleshchiki/zaleshchiki/,,
"Одеська область",Сичавка,"Сичавка, металобаза","с. Сичавка, вул. Хуторська, 1к","46.6451, 31.1054","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/sychavka/sychavka-metallobaza/
"Полтавська область","Нові Санжари","Нові Санжари, металобаза","смт. Нові Санжари, вул. Базарна 1","49.3345, 34.309767","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/novye-sanzhary/novye-sanzhary-metallobaza/,,
"Вінницька область",Гнівань,"Гнівань, металобаза","м. Гнівань, вул. Побузька117
","49.0721, 28.360737","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/gnivan/gnivan-metallobaza/,,
"Одеська область",Мизикевича,"Мизикевича, металобаза","Овідіопольський р-н, с. Мизикевича, ж/м ""Чорноморка-2"", вул. Гарманна 1","46.3677, 30.701391","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/mizikevicha/mizikevicha-metallobaza/,,
"Хмельницька область","Нова Ушиця","Нова Ушиця","смт. Нова Ушиця, вул. Подільська, 38
","48.8354, 27.267437","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/novaya-ushitsa/novaya-ushitsa/,,
"Дніпропетровська область",Магдалинівка,"Магдалинівка, металобаза","смт. Магдалинівка, вул. Комарова буд.53а/3","48.9233, 34.8995","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/magdalinovka/magdalinovka-metallobaza/,,
"Львівська область",Рава-Руська,"Рава-Руська, металобаза","м. Рава-Руська, вул. Коновальця, 29","50.2404, 23.619908","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/rava-russkaya/rava-russkaya-metallobaza/,,
"Рівненська область",Дубровиця,"Дубровиця, металобаза","м. Дубровиця, вул. Гагаріна, 21","51.5758, 26.5594","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/dubrovitsa/dubrovitsa-metalobaza/,,
"Волинська область",Маневичі,"Маневичі, металобаза","смт. Маневичі, вул. 1-го Травня, буд. 23","51.2947, 25.5297","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/manevichi/manevichi-metallobaza/,,
"Київськая область",Рокитне,"Рокитне, металобаза","смт. Рокитне, вул. Першотравнева, 128","49.6737, 30.479596","Пн-пт с 8:00-17:00, Субота с 8:30-14:00 ",https://avmg.com.ua/metallobaza/kiev-obl/rakitnoe/rakitnoe-metallobaza/,,
"Миколаївська область","Нова Одеса","Нова Одеса, металобаза","м. Нова Одеса, вул. Центральна, 172","47.3095,  31.7752","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/novaya-odessa/novaya-odessa-metallobaza/,,
"Запорізька область",Токмак,"Токмак, металобаза","м. Токмак, вул. Гоголя, 130","47.2687, 35.719890","Пн-пт с 8:00-17:00, Субота с 8:30-14:00 ",https://avmg.com.ua/metallobaza/zaporozhe-obl/tokmak/tokmak-metallobaza/,,
"Вінницька область","Муровані Курилівці","Муровані Курилівці, металобаза","смт. Муровані Курилівці, вул. Комарова, 12-А","48.7106, 27.5441","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/murovanye-kurilovtsy/murovanye-kurilovtsy-metallobaza/,,
"Запорізька область",Вільнянськ,"Вільнянськ, металобаза","м. Вільнянськ, ул. Собона,17Г ","47.9418, 35.417049","Пн-пт с 8:00-17:00, Суббота с 8:00-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/volnyansk/volnyansk-metallobaza/,,
"Кіровоградська область",Кропивницький,"Кропивницький, металобаза 2","м. Кропивницький, вул. Кропивницького, 165-Б","48.5014, 32.2734","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kirovograd-obl/kropivnitskiy/kropivnitskiy-metallobaza-2/,,
"Дніпропетровська область",Софіївка,"Софіївка, металобаза","м. Софіївка, вул. Жовтнева, 50","48.045, 33.862917","Пн-пт с 8:00-17:00, Суббота с 8:00-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/sofievka/sofievka-metallobaza/,,
"Кіровоградська область",Бобринець,"Бобринець, металобаза","м. Бобринець, вул. Шевченко, 79","48.0588, 32.1553","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kirovograd-obl/bobrinets/bobrinets-metallobaza/,,
"Миколаївська область","Криве Озеро","Криве Озеро, металобаза","смт. Криве Озеро, пров. Будівельників, 5","47.9599, 30.347416","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/krivoe-ozero/krivoe-ozero-metallobaza/,,
"Хмельницька область",Нетішин,"Нетішин, металобаза","м.Нетішин, вул.Промислова, буд.4/10а","50.3299, 26.676084","Пн-пт с 8:00-17:00, Суббота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/netishin/netishin-metallobaza/,,
"Харківська область",Краснокутськ,"Краснокутськ, металобаза","смт.Краснокутськ , вул. Перемоги,27 (на території ринку)","50.0555, 35.1474","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/krasnokutsk/krasnokutsk-metallobaza/,,
"Херсонська область","Великі Копані","Великі Копані, металлобаза","с.Великі Копані, вул. Соборна, 56","46.4837, 32.9793","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/bolshie-kopani/bolshie-kopani-metallobaza/,,
"Харківська область",Шевченкове,"Шевченкове, металобаза","смт.Шевченкове, вул.Гоголя,56","49.6877, 37.1777","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/shevchenkovo/shevchenkovo-metallobaza/,,
"Дніпропетровська область",Верхньодніпровськ,"Верхньодніпровськ, металобаза","м. Верхньодніпровськ, вул. Тітова, 27 (колишня Сільхоз техніка)
","48.6505, 34.336458","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/verkhnedneprovsk/verkhnedneprovsk-metallobaza/,,
"Харківська область","Нова Водолага","Нова Водолага, металобаза","смт.Нова Водолага, вул. Лермонтова,19","49.7155, 35.8762","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/novaya-vodolaga/novaya-vodolaga-metallobaza/,,
"Чернігівська область",Козелець,"Козелець, металобаза","смт. Козелець. вул. Соборності 100","50.9244, 31.114061","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/kozelets/kozelets-metallobaza/,,
"Дніпропетровська область",Кам'янське," Кам'янське, металобаза 2","вул. Широка 9-А (район Міськводоканалу)","48.5149, 34.6178","Пн-пт с 8:00-17:00, Субота с 8:30-14:00 ",https://avmg.com.ua/metallobaza/dnepr-obl/kamenskoe/kamenskoe-metallobaza-2/,,
"Вінницька область",Шаргород,"Шаргород, металобаза","м Шаргород, вул. Островського, 46А
","48.7427, 28.0833","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/shargorod/shargorod-metallobaza/,,
"Запорізька область",Василівка,"Василівка, металобаза","м. Василівка, вул. Лихачова, 2 ф","47.4435, 35.2897","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/vasilevka/vasilevka-metallobaza/,,
"Полтавська область",Решетилівка,"Решетилівка, металобаза","смт. Решетилівка, вул. Полтавська (Фрунзе), д. 50
","49.5824, 34.1002","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/reshetilovka/reshetilovka-metallobaza/,,
"Вінницька область",Немирів,"Немирів, металобаза","м.Немирів, вул.Городецького 7","48.9561, 28.8416","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/nemirov/nemirov-metallobaza/,,
"Харківська область",Зміїв,"Зміїв, металобаза 2","м. Зміїв., провулок Гагаріна, 6","49.6818, 36.3556","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/zmiev/zmiev-metallobaza-2/,,
"Львівська область",Яворів,"Яворів, металобаза","м.Яворів, вул. Січових Стрільців, 16","49.9473, 23.3770","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/yavorov/yavorov-metallobaza/,,
"Харківська область",Мерефа,"Мерефа, металобаза 2","м. Мерефа, вул. Дніпропетровська 185","49.8135, 36.0612","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/merefa/merefa-metallobaza-2/,,
"Сумська область",Тростянець,"Тростянець, металобаза","м. Тростянець, вул. Благовіщенська, 45
","50.4815, 34.9651","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/sumy-obl/trostyanets/trostyanets-metallobaza/,,
"Запорізька область",Запоріжжя,"Запоріжжя, металобаза 3","Запорізька обл,  м.Запоріжжя, вул. Рубана 35а","47.8321, 35.0105","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/zaporozhe/zaporozhe-metallobaza-3/,,
